,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
140,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FZ10022025_IDM_Ta05_10cm.Spe,177TAg,112.9,7086.860958842694,248.29564542487208,0.072,0.016,0.0192021633491825,0.0005879105500034,5430950.99969067,1234735.296162668,2133.1307932799173,484.9706583514015,6.56899485832395,10/02/2025 09:02:39,2403.0,2546.0
141,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FZ10022025_IDM_Ta05_10cm.Spe,177TAg,208.4,707.1756361300269,54.668141911798195,0.0094,0.002,0.0159046280102514,0.0003471484643465,5011647.868883428,1155246.1345317157,1968.4398542354393,453.74946368095664,1.2757030193824423,10/02/2025 09:02:39,2403.0,2546.0
152,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EN09262025_Ta05_10cm_DET2.Spe,177TAg,112.9,39237.69748430304,1902.8612184174856,0.072,0.016,0.0160530903729044,0.0002829382219036,36723536.426390894,8379944.475003947,10842.496730555327,2474.149534987879,84.42014435329618,09/26/2025 13:54:29,3131.0,3387.0
155,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EN09262025_Ta05_10cm_DET2.Spe,177TAg,208.4,2007.7231742260835,3226.4114507528006,0.0094,0.002,0.0116557304888006,0.0003390046018314,19822964.83102737,32141718.615080345,5852.661597587059,9489.7309167642,1.3223855625365362,09/26/2025 13:54:29,3131.0,3387.0
160,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EN09262025_Ta05_10cm_DET2.Spe,177TAg,424.6,206.50904811955823,33.20932232881054,0.0010299999999999,0.0002199999999999,0.0066218556422466,9.990261336936448e-05,32753240.969453108,9062203.889523732,9670.280770431977,2675.5842602668235,1.412108451689093,09/26/2025 13:54:29,3131.0,3387.0
161,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EN09262025_Ta05_10cm_DET2.Spe,177TAg,745.9,334.20000823455354,26.129466750838727,0.0021,0.0004,0.004133193337892,4.978212410522801e-05,41651780.38585891,8887691.710444048,12297.543662786806,2624.060144801904,0.9037386752356918,09/26/2025 13:54:29,3131.0,3387.0
163,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EN09262025_Ta05_10cm_DET2.Spe,177TAg,1057.8,457.3358943241853,55.66973311937886,0.0029,0.0006,0.0030331842504214,5.2424233147655795e-05,56243278.38131221,13789211.08812197,16605.632825896726,4071.216736971352,2.0239096376658727,09/26/2025 13:54:29,3131.0,3387.0
172,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EV09272025_Ta05_10cm_DET2.Spe,177TAg,112.9,70687.53917104816,3688.587668595361,0.072,0.016,0.0160530903729044,0.0002829382219036,65554689.6326026,15010510.439014858,8488.2415683805,1943.6113477942324,175.72105963474166,09/27/2025 10:35:36,7205.0,7723.0
175,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EV09272025_Ta05_10cm_DET2.Spe,177TAg,208.4,3746.809541840596,7265.044606947074,0.0094,0.002,0.0116557304888006,0.0003390046018314,36656105.07893027,71513077.43665299,4746.35570101389,9259.753649702576,1.97952109190884,09/27/2025 10:35:36,7205.0,7723.0
180,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EV09272025_Ta05_10cm_DET2.Spe,177TAg,424.6,442.2993495340016,48.02563279415164,0.0010299999999999,0.0002199999999999,0.0066218556422466,9.990261336936448e-05,69510660.7543734,17012393.042802043,9000.474006781484,2202.8218364368827,1.845577757011282,09/27/2025 10:35:36,7205.0,7723.0
182,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EV09272025_Ta05_10cm_DET2.Spe,177TAg,745.9,627.4483687628519,37.15256413459613,0.0021,0.0004,0.004133193337892,4.978212410522801e-05,77486318.76153627,15790123.026968304,10033.18901483054,2044.5582062628905,1.059806889949586,09/27/2025 10:35:36,7205.0,7723.0
184,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EV09272025_Ta05_10cm_DET2.Spe,177TAg,1057.8,665.9866355588701,49.327230675345334,0.0029,0.0006,0.0030331842504214,5.2424233147655795e-05,81156026.20843151,18163775.24311536,10508.355070365338,2351.9066739758337,1.227841179730058,09/27/2025 10:35:36,7205.0,7723.0
198,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,177TAg,112.9,1586.8577371537572,142.4825088309519,0.072,0.016,0.0018279670978232,5.649377805792481e-05,13168120.552753745,3199341.348743393,12772.182883369296,3103.1438882089165,2.408915273848726,09/24/2025 21:46:55,944.0,1031.0
290,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GA10032025_IDM_Ta05_10cm.Spe,177TAg,112.9,21606.178032673954,756.1706973848662,0.072,0.016,0.0192021633491825,0.0005879105500034,16520225.399523776,3752355.486159777,1574.1043734658194,357.5374450843046,17.761542491706177,10/03/2025 09:44:12,9928.0,10495.0
291,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GA10032025_IDM_Ta05_10cm.Spe,177TAg,208.4,2269.193935125488,108.60588474082718,0.0094,0.002,0.0159046280102514,0.0003471484643465,16045044.245557703,3532721.0801170645,1528.8274650364654,336.60991711453687,1.224638891615976,10/03/2025 09:44:12,9928.0,10495.0
309,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/HL11042025_Det2_Ta05_10cm_000.Spe,177TAg,112.9,3289.09057278314,1163.3054242336286,0.072,0.016,0.0160530903729044,0.0002829382219036,2897267.383607863,1212329.724499728,89.42183282740318,37.41758408949778,94.00574796972212,11/04/2025 16:33:57,31823.0,32400.0
335,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DJ09252025_Ta05_10cm_LEPS.Spe,177TAg,112.9,4428.157228895412,113.06122300793662,0.072,0.016,7.795218951405254e-05,0.0001267497808634,799502464.054138,1312284467.1902466,363080.13808089826,595951.1658447987,2.298898823301384,09/25/2025 07:30:09,2173.0,2202.0
341,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DJ09252025_Ta05_10cm_LEPS.Spe,177TAg,208.4,165.3933998050871,28.14325040241675,0.0094,0.002,0.0001354529001231,0.0001627841098415,131631430.6047262,162528120.85542578,59778.12470696013,73809.31918956665,1.1184194698320542,09/25/2025 07:30:09,2173.0,2202.0
354,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BX09242025_Ta05_50cm_DET2.Spe,177TAg,112.9,2127.7713101117715,301.67217709517956,0.072,0.016,0.0006837573636436,3.2962200870407554e-05,48992692.12156139,13171454.215428287,70391.79902523189,18924.50318308662,4.410576655629921,09/24/2025 17:25:24,614.0,696.0
