,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
38,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/AW09242025_Ta09_15cm_IDM.Spe,178TAg,1106.09,66.54933446989776,12.432620195954508,0.0054,0.0005,0.00157980403799,3.379285166148767e-05,8324774.236465335,2021367.500287403,4719.259771238852,1145.8999434735845,0.9905774193226984,09/24/2025 03:27:27,1653.0,1764.0
39,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/AW09242025_Ta09_15cm_IDM.Spe,178TAg,1340.85,80.34872410257533,9.356909918870226,0.0103,0.0009,0.0013044473176487,3.1129385694114355e-05,6381766.989630302,1180398.2088141583,3617.781740153233,669.1599823209515,1.1165471404321456,09/24/2025 03:27:27,1653.0,1764.0
40,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/AW09242025_Ta09_15cm_IDM.Spe,178TAg,1350.55,97.03931943955224,10.26526155771304,0.0118,0.001,0.0012950239531288,3.1224581687783266e-05,6776628.230288287,1159153.4645894691,3841.6259808890513,657.1164765246424,1.1165471404321456,09/24/2025 03:27:27,1653.0,1764.0
41,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/AW09242025_Ta09_15cm_IDM.Spe,178TAg,1402.87,42.51458075200448,7.439373751147099,0.0048,0.00024,0.0012463844728354,3.3317798914275196e-05,7583511.689869608,1816173.2808934976,4299.042908089346,1029.5766898489217,1.7191780182365122,09/24/2025 03:27:27,1653.0,1764.0
42,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/AW09242025_Ta09_15cm_IDM.Spe,178TAg,1496.01,8.481063215375764,2.801998312099711,0.00269,0.00023,0.0011683288355516,4.786677779145052e-05,2879775.6280298736,1399143.493629245,1632.525866230087,793.1652458215676,1.1418667264227254,09/24/2025 03:27:27,1653.0,1764.0
43,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/BB09242025_Ta09_10cm_IDM.Spe,178TAg,93.13,3847.015082405995,16853.907749334758,0.066,0.019,0.019256544970453,0.0011620943247374,3334117.200015843,14639866.691384096,1956.641549305072,8591.471063018835,26.595556035250706,09/24/2025 05:58:26,1547.0,1704.0
49,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/BB09242025_Ta09_10cm_IDM.Spe,178TAg,1106.09,110.6183106579579,17.406544253981117,0.0054,0.0005,0.0029568473242208,7.853606669082728e-05,7631038.38598856,1583879.3452252415,4478.308911965118,929.5066579960336,1.0958428407329324,09/24/2025 05:58:26,1547.0,1704.0
50,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/BB09242025_Ta09_10cm_IDM.Spe,178TAg,1340.85,140.74591421858395,13.293386332411137,0.0103,0.0009,0.0024275497032943,0.000100350985953,6200257.37612357,987567.0195868672,3638.648694908198,579.5581100861896,1.4213593189309313,09/24/2025 05:58:26,1547.0,1704.0
51,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/BB09242025_Ta09_10cm_IDM.Spe,178TAg,1350.55,156.58845121761004,14.00463422687196,0.0118,0.001,0.0024095270121629,0.0001054641305129,6066318.36522047,929604.2337879924,3560.045988979149,545.5423907206527,1.4213593189309313,09/24/2025 05:58:26,1547.0,1704.0
52,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/BB09242025_Ta09_10cm_IDM.Spe,178TAg,1402.87,34.03173673138881,7.255378738072279,0.0048,0.00024,0.00231659950285,0.0001417463450889,3371096.567898585,959905.2058619908,1978.343056278512,563.3246513274595,1.9122283396479165,09/24/2025 05:58:26,1547.0,1704.0
53,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/BB09242025_Ta09_10cm_IDM.Spe,178TAg,1496.01,21.35921456462951,4.627617573575844,0.00269,0.00023,0.0021678230575503,0.0002428041172396,4034488.1477354583,1359890.211362159,2367.6573636945177,798.0576357759151,1.4465664662820368,09/24/2025 05:58:26,1547.0,1704.0
54,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GE10072025_IDM_Ta09_10cm_000.Spe,178TAg,93.13,158527.59486152735,1501312.3465347504,0.066,0.019,0.019256544970453,0.0011620943247374,125544634.86866736,1189525417.1776595,2053.899956951613,19460.538522333904,9.792132764608672,10/07/2025 15:46:56,60730.0,61125.0
57,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GE10072025_IDM_Ta09_10cm_000.Spe,178TAg,213.39,1836.3674511262784,213.73602030125397,0.00086,0.00014,0.0155793799532126,0.0003241624108465,137951541.30360672,27941602.880651284,2256.8759313473493,457.1223375157674,1.968731022948899,10/07/2025 15:46:56,60730.0,61125.0
58,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GE10072025_IDM_Ta09_10cm_000.Spe,178TAg,1106.09,2170.143558469236,75.07787676991357,0.0054,0.0005,0.0029568473242208,7.853606669082728e-05,136798518.72356388,14306097.461282669,2238.0125762546236,234.04658423366325,1.3123397873766425,10/07/2025 15:46:56,60730.0,61125.0
59,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GE10072025_IDM_Ta09_10cm_000.Spe,178TAg,1183.38,620.117916696459,79.7714609668422,0.00169,0.00015,0.0027601058195648,7.38774492747093e-05,133806568.40536672,21886655.96249294,2189.0645137892307,358.06390122687833,2.364058736649564,10/07/2025 15:46:56,60730.0,61125.0
60,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GE10072025_IDM_Ta09_10cm_000.Spe,178TAg,1340.85,3542.468660518239,72.5255765593753,0.0103,0.0009,0.0024275497032943,0.000100350985953,142598925.28673673,14292175.220327562,2332.906753157247,233.81881751047135,1.1778037118295406,10/07/2025 15:46:56,60730.0,61125.0
61,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GE10072025_IDM_Ta09_10cm_000.Spe,178TAg,1350.55,4013.066105726485,75.29544654570387,0.0118,0.001,0.0024095270121629,0.0001054641305129,142062056.77982214,13990657.578312991,2324.123628299749,228.8860135511328,1.1778037118295406,10/07/2025 15:46:56,60730.0,61125.0
62,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GE10072025_IDM_Ta09_10cm_000.Spe,178TAg,1402.87,2039.9608460942832,136.72067406362143,0.0048,0.00024,0.00231659950285,0.0001417463450889,184648263.0653269,19563942.415054414,3020.83047959635,320.0644975878023,6.38507908428955,10/07/2025 15:46:56,60730.0,61125.0
63,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GE10072025_IDM_Ta09_10cm_000.Spe,178TAg,1496.01,1052.3821690740522,41.230953638882106,0.00269,0.00023,0.0021678230575503,0.0002428041172396,181640613.8047166,27149398.226392128,2971.625583717245,444.1619341741043,1.11065104753794,10/07/2025 15:46:56,60730.0,61125.0
64,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DZ09252025_Ta09_10cm_LEPS.Spe,178TAg,93.13,1777.963384568843,884.7121536440666,0.066,0.019,6.267383776121545e-05,0.0002562006453484,430176403.7863176,1775825305.216629,116832.26610166147,482299.1051647553,1.2508926289904412,09/25/2025 21:04:15,3679.0,3682.0
67,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DZ09252025_Ta09_10cm_LEPS.Spe,178TAg,213.39,7.905258434842243,3.7181624209607422,0.00086,0.00014,0.000137080471806,0.0001605578864787,67111357.99204569,88680651.89411134,18226.87615210366,24084.91360513616,1.5107268474673197,09/25/2025 21:04:15,3679.0,3682.0
69,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EJ09262025_Ta09_10cm_DET2.Spe,178TAg,93.13,8465.384921042922,41147.082332751896,0.066,0.019,0.0173408868528941,0.0003827729306012,7439983.186288912,36226819.717356645,2169.723880515868,10564.835146502375,5.150254681254758,09/26/2025 09:51:15,3409.0,3429.0
72,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EJ09262025_Ta09_10cm_DET2.Spe,178TAg,213.39,127.37379150318868,15.133554795165962,0.00086,0.00014,0.0114783992458832,0.000322642077687,12978986.560080685,2880579.078270084,3785.0646136134974,840.0638898425441,1.1655772570068923,09/26/2025 09:51:15,3409.0,3429.0
73,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EJ09262025_Ta09_10cm_DET2.Spe,178TAg,970.03,37.8654597850459,7.498625143641908,0.00055,5e-05,0.0032876038772338,4.934729132261165e-05,21064033.90214544,5734536.894923767,6142.908691206019,1672.3642154924955,1.3178805853841575,09/26/2025 09:51:15,3409.0,3429.0
74,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EJ09262025_Ta09_10cm_DET2.Spe,178TAg,1106.09,151.27171144702004,13.914244649357151,0.0054,0.0005,0.002910704703223,5.343703514768977e-05,9680689.636579586,1499154.324879611,2823.181579638258,437.19869491968814,1.4434593279249155,09/26/2025 09:51:15,3409.0,3429.0
75,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EJ09262025_Ta09_10cm_DET2.Spe,178TAg,1183.38,39.88710982197286,7.583576843820067,0.00169,0.00015,0.002735508927239,5.3389775556311995e-05,8678570.819562849,2287547.7146476973,2530.933455690536,667.1180270188677,1.5424428804029633,09/26/2025 09:51:15,3409.0,3429.0
76,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EJ09262025_Ta09_10cm_DET2.Spe,178TAg,1340.85,274.5469057354798,16.556971118561087,0.0103,0.0009,0.0024336263730381,5.8357728209277035e-05,11017064.940648688,1371139.8893021557,3212.9089940649424,399.8658178192346,1.4342005704427936,09/26/2025 09:51:15,3409.0,3429.0
77,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EJ09262025_Ta09_10cm_DET2.Spe,178TAg,1350.55,310.49548945932526,17.626803031344384,0.0118,0.001,0.0024170577300497,6.029242433362664e-05,10950318.438511992,1307064.2989581393,3193.4436974371515,381.1794397661532,1.4342005704427936,09/26/2025 09:51:15,3409.0,3429.0
78,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EJ09262025_Ta09_10cm_DET2.Spe,178TAg,1402.87,98.39134080250386,7.671607939021934,0.0048,0.00024,0.0023312839690614,7.761681615923297e-05,8844248.733430656,1246108.377319938,2579.250140982985,363.40285136189505,1.0081154074244394,09/26/2025 09:51:15,3409.0,3429.0
79,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EJ09262025_Ta09_10cm_DET2.Spe,178TAg,1496.01,59.57116969711531,5.957597719589682,0.00269,0.00023,0.0021927377032603,0.0001411239634615,10158688.588735145,1986562.6048492924,2962.5805158166063,579.3416753716222,1.249483035978633,09/26/2025 09:51:15,3409.0,3429.0
80,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AP09242025_Ta09_18cm_DET2.Spe,178TAg,93.13,100904.66690725036,675.7636380880522,0.066,0.019,0.0063163983091194,0.000153138864781,261539576.74759248,75583019.26789352,162446.94207924997,46945.97470055498,4.697922282428209,09/24/2025 00:32:45,1490.0,1610.0
81,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AP09242025_Ta09_18cm_DET2.Spe,178TAg,213.39,4680.981665233639,65.2678191771469,0.00086,0.00014,0.0042989810001322,0.0001034733827545,1368083391.899089,226822221.39271387,849741.2372044032,140883.367324667,0.9060257756222276,09/24/2025 00:32:45,1490.0,1610.0
82,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AP09242025_Ta09_18cm_DET2.Spe,178TAg,970.03,95.3446583853926,13.02428457670989,0.00055,5e-05,0.0012676114811989,1.496304113778073e-05,147770288.4478528,28635506.61141222,91782.7878558092,17786.028951187713,1.162534916176058,09/24/2025 00:32:45,1490.0,1610.0
83,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AP09242025_Ta09_18cm_DET2.Spe,178TAg,1106.09,0.8808451813150233,2.495928244878748,0.0054,0.0005,0.0011257930990336,1.5445269691795262e-05,156562.17589368296,474181.856522011,97.24358751160432,294.52289224969627,2.0676412714183035,09/24/2025 00:32:45,1490.0,1610.0
84,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AP09242025_Ta09_18cm_DET2.Spe,178TAg,1183.38,0.2187786604621776,1.42461012856721,0.00169,0.00015,0.0010596403558086,1.6152693713219068e-05,132007.73276651237,904811.9456759074,81.99238060031824,561.9949973142282,1.3347199539200727,09/24/2025 00:32:45,1490.0,1610.0
85,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AP09242025_Ta09_18cm_DET2.Spe,178TAg,1340.85,2.008706101027674,6.673475732122837,0.0103,0.0009,0.000945381388818,1.7766945482132638e-05,222900.85442314463,757316.5298094,138.44773566654948,470.3829377698136,2.254323812787639,09/24/2025 00:32:45,1490.0,1610.0
86,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AP09242025_Ta09_18cm_DET2.Spe,178TAg,1350.55,1.640669613908046,5.581782189867409,0.0118,0.001,0.0009390998815291,1.7866423923105242e-05,159980.4630022095,558594.9807510966,99.3667472063413,346.9534041932277,2.254323812787639,09/24/2025 00:32:45,1490.0,1610.0
87,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AP09242025_Ta09_18cm_DET2.Spe,178TAg,1402.87,6.302967009973899e-09,0.9722085020301656,0.0048,0.00024,0.0009065621051625,1.841781145605728e-05,0.0015651135195603,241412.76212052032,9.721201984846642e-07,149.94581498168964,1.5198024192444886,09/24/2025 00:32:45,1490.0,1610.0
88,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/AP09242025_Ta09_18cm_DET2.Spe,178TAg,1496.01,3.9211413356268086e-15,0.7970157406954945,0.00269,0.00023,0.0008539305629295,1.9666296571266017e-05,1.844494083567149e-09,374914.00905796065,1.1456484991100304e-12,232.8658441353793,0.9929166666666664,09/24/2025 00:32:45,1490.0,1610.0
89,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BO09242025_Ta09_10cm_DET2.Spe,178TAg,93.13,38608.52529856407,61417.31925731278,0.066,0.019,0.0173408868528941,0.0003827729306012,35408243.14386613,57246921.93979994,11873.9916646097,19197.492266867856,2.7046942554961806,09/24/2025 14:02:33,2841.0,2982.0
92,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BO09242025_Ta09_10cm_DET2.Spe,178TAg,213.39,591.7407175403913,33.46652338951651,0.00086,0.00014,0.0114783992458832,0.000322642077687,62919908.39950974,11286965.87068935,21099.90221311527,3785.032149795221,1.496233903332921,09/24/2025 14:02:33,2841.0,2982.0
96,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BO09242025_Ta09_10cm_DET2.Spe,178TAg,1106.09,161.53822639313438,14.86584407066206,0.0054,0.0005,0.002910704703223,5.343703514768977e-05,10787475.14731298,1656144.411384814,3617.5302304872503,555.3804196461482,1.201291080698658,09/24/2025 14:02:33,2841.0,2982.0
97,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BO09242025_Ta09_10cm_DET2.Spe,178TAg,1183.38,35.67980547751501,7.211624300440449,0.00169,0.00015,0.002735508927239,5.3389775556311995e-05,8100914.385261928,2249934.773201836,2716.604421617011,754.5052894707699,1.6527089734069371,09/24/2025 14:02:33,2841.0,2982.0
98,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BO09242025_Ta09_10cm_DET2.Spe,178TAg,1340.85,226.8777747581404,16.887328504025763,0.0103,0.0009,0.0024336263730381,5.8357728209277035e-05,9500298.070978282,1280183.2147492603,3185.881311528599,429.30355960739786,1.62342381591574,09/24/2025 14:02:33,2841.0,2982.0
99,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BO09242025_Ta09_10cm_DET2.Spe,178TAg,1350.55,232.24565523956457,17.889802518181238,0.0118,0.001,0.0024170577300497,6.029242433362664e-05,8547024.97128424,1148086.212124721,2866.205557104038,385.0054366615429,1.62342381591574,09/24/2025 14:02:33,2841.0,2982.0
100,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BO09242025_Ta09_10cm_DET2.Spe,178TAg,1402.87,65.72873997961834,9.488163485039776,0.0048,0.00024,0.0023312839690614,7.761681615923297e-05,6165315.384251472,1227817.5103693178,2067.5101892191387,411.74296122378195,1.9144716338514296,09/24/2025 14:02:33,2841.0,2982.0
101,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BO09242025_Ta09_10cm_DET2.Spe,178TAg,1496.01,35.58728626168667,6.066577950396727,0.00269,0.00023,0.0021927377032603,0.0001411239634615,6332749.55372909,1658803.4088144547,2123.658468722029,556.272102218127,1.6033577694788772,09/24/2025 14:02:33,2841.0,2982.0
