,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
323,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EC09262025_Ta02_30cm_DET2.Spe,178TAg,1350.55,221.94093334805953,24.6632468795304,0.0118,0.001,0.0003617499040837,8.153086358447716e-06,54755640.842826694,8578363.963624422,15875.801926015278,2487.20323677136,1.1504012563197792,09/26/2025 02:52:28,3275.0,3449.0
349,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DO09252025_Ta02_24cm_DET2.Spe,178TAg,93.13,2321.0752869368357,22311.423334428335,0.066,0.019,0.0027653707551745,0.0001116395607844,13809443.686557451,132804790.8589237,3640.77081111454,35013.12703899913,45.42232745253205,09/25/2025 13:54:49,3493.0,3793.0
422,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DO09252025_Ta02_24cm_DET2.Spe,178TAg,1340.85,876.6596408141395,1269.8263888716765,0.0103,0.0009,0.000506415887455,1.5858653179090025e-05,182503300.74817625,264966807.83931977,48115.818810486744,69856.79088829944,1.100871633550428,09/25/2025 13:54:49,3493.0,3793.0
424,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DO09252025_Ta02_24cm_DET2.Spe,178TAg,1350.55,301.71109870285346,37.02175918364333,0.0118,0.001,0.0005031438473025,1.6742681222372454e-05,55182499.7304169,9010194.485148694,14548.510342846534,2375.4796955308975,1.100871633550428,09/25/2025 13:54:49,3493.0,3793.0
672,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EM09262025_Ta02_10cm_LEPS.Spe,178TAg,93.13,6601.65618366559,2901.4015509145083,0.066,0.019,6.267383776121545e-05,0.0002562006453484,1629857316.62504,6717429093.352166,484211.91818925727,1995671.1507285105,1.3786089394460814,09/26/2025 11:55:08,3296.0,3366.0
679,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EM09262025_Ta02_10cm_LEPS.Spe,178TAg,213.39,123.56529185170048,19.22557723951273,0.00086,0.00014,0.000137080471806,0.0001605578864787,1070408048.9687878,1280321408.34754,318005.95631871297,380368.8081840583,0.9732987338378994,09/26/2025 11:55:08,3296.0,3366.0
686,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CQ09242025_Ta02_20cm_LEPS.Spe,178TAg,93.13,10245.776095939957,4867.40925151025,0.066,0.019,2.2103119363514568e-05,7.728678943182555e-05,7929165316.233926,28073269446.12404,7424312.09385199,26285832.814722884,1.887634048856496,09/24/2025 22:16:19,946.0,1068.0
720,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DF09252025_Ta02_10cm_LEPS.Spe,178TAg,93.13,17167.81145534419,5942.74601756548,0.066,0.019,6.267383776121545e-05,0.0002562006453484,4476184704.0409565,18408603156.671036,2310885.2369855223,9503667.09172485,2.3243794405512146,09/25/2025 05:30:52,1796.0,1937.0
732,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DF09252025_Ta02_10cm_LEPS.Spe,178TAg,213.39,14276.667576864107,213.7267919122293,0.00086,0.00014,0.000137080471806,0.0001605578864787,130609899111.0082,154465865894.43588,67428961.85390201,79744897.20931125,2.4975198034278803,09/25/2025 05:30:52,1796.0,1937.0
754,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DS09252025_Ta02_24cm_DET2.Spe,178TAg,93.13,2321.0752869368357,22311.423334428335,0.066,0.019,0.0027653707551745,0.0001116395607844,13809443.686557451,132804790.8589237,3640.77081111454,35013.12703899913,45.42232745253205,09/25/2025 13:54:49,3493.0,3793.0
827,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DS09252025_Ta02_24cm_DET2.Spe,178TAg,1340.85,876.6596408141395,1269.8263888716765,0.0103,0.0009,0.000506415887455,1.5858653179090025e-05,182503300.74817625,264966807.83931977,48115.818810486744,69856.79088829944,1.100871633550428,09/25/2025 13:54:49,3493.0,3793.0
829,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DS09252025_Ta02_24cm_DET2.Spe,178TAg,1350.55,301.71109870285346,37.02175918364333,0.0118,0.001,0.0005031438473025,1.6742681222372454e-05,55182499.7304169,9010194.485148694,14548.510342846534,2375.4796955308975,1.100871633550428,09/25/2025 13:54:49,3493.0,3793.0
