,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
28,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,418.35,27.225932008229424,89.09957506685953,0.0081,0.0016,2.3491232727306016e-05,5.61817463887886e-05,160486424.68109313,652006202.7515967,241696.42271248964,981937.052336742,7.806360456744555,09/24/2025 17:53:54,592.0,664.0
29,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,426.98,2243.9374485482895,575.935959886821,0.123,0.01,2.2261750987261736e-05,6.465261509734394e-05,919163324.1790476,2680952038.0944376,1384282.1147274815,4037578.370624153,41.20638532496694,09/24/2025 17:53:54,592.0,664.0
30,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CA09242025_Ta04_20cm_LEPS.Spe,177Wg,431.45,472.4314795175432,151.5786527325636,0.0070999999999999,0.0009,2.1656402474120872e-05,6.903158800883591e-05,3446200476.6942744,11050335177.0154,5190060.958876919,16642071.049721988,41.20638532496694,09/24/2025 17:53:54,592.0,664.0
35,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,101.75,3748.4217200815183,169.48639415799028,0.0044,0.0011,6.919511785069793e-05,0.0001988270432068,13660490969.634523,39406166077.72392,12373633.124668954,35693991.01243109,1.8389094377461723,09/24/2025 21:37:32,995.0,1104.0
38,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,115.05,125796.38401065073,17458.13771026824,0.08,0.004,7.96652844189313e-05,0.000113854695913,21900551544.01484,31465808684.03262,19837456.108709093,28501638.300754186,49.879208140526835,09/24/2025 21:37:32,995.0,1104.0
39,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,115.65,250976.67909688223,17526.8480778565,0.47,0.06,8.014410005676649e-05,0.0001103538798727,7392816841.841811,10236183499.2574,6696392.066885699,9271905.343530253,49.879208140526835,09/24/2025 21:37:32,995.0,1104.0
40,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,142.6,6207.960197504867,171.90294295389668,0.0126,0.0012,0.0001010012304847,7.659243578219532e-05,5412497472.1783085,4139994997.658428,4902624.521900642,3749995.4688935033,2.299268485479378,09/24/2025 21:37:32,995.0,1104.0
41,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,152.23,889.6909121814563,78.92828433756198,0.0018,0.0006,0.0001076911785754,0.0001061454867482,5092517288.814327,5320657876.300129,4612787.39928834,4819436.4821559135,0.9039005099548486,09/24/2025 21:37:32,995.0,1104.0
42,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,155.95,15299.4965088252,314.8406971535749,0.036,0.003,0.0001101274853524,0.0001163642874278,4281785509.30774,4539309942.792456,3878428.90335846,4111693.7887612823,4.423655344576518,09/24/2025 21:37:32,995.0,1104.0
43,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,186.2,32800.671147181005,6525.953057766601,0.15,0.013,0.0001266505007627,0.0001622900838425,1915713467.629979,2489774962.548612,1735247.7061865751,2255230.944337511,4.10165393018195,09/24/2025 21:37:32,995.0,1104.0
44,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,186.42,18625.102218250948,6500.832252314607,0.073,0.00365,0.0001267507868129,0.0001624041601313,2233423767.7738404,2968082159.969703,2023028.775157464,2688480.2173638614,4.10165393018195,09/24/2025 21:37:32,995.0,1104.0
48,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,223.23,4279.497306701108,108.9198976080467,0.0204999999999999,0.0016,0.0001399405490488,0.0001545961482851,1655165081.0917149,1833722372.320366,1499243.73287293,1660980.4097104764,1.3075964378146685,09/24/2025 21:37:32,995.0,1104.0
49,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,224.99,969.9724802806192,84.53585755502979,0.0054,0.0008,0.0001404052056425,0.0001533596432546,1419477247.4386697,1570186003.5617886,1285758.3763031429,1422269.9307624896,1.3075964378146685,09/24/2025 21:37:32,995.0,1104.0
50,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,259.25,1686.6140505442827,75.70254675227173,0.0086,0.0008,0.0001470928400245,0.000124906211648,1479352677.4526682,1265986613.08337,1339993.3672578516,1146727.004604502,1.0798535536918017,09/24/2025 21:37:32,995.0,1104.0
51,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,271.02,6578.741323021864,106.7960938181854,0.037,0.003,0.0001486946160783,0.0001146408745517,1326758366.2807672,1028903413.3937576,1201773.8825006948,931977.729523331,1.1721726600738536,09/24/2025 21:37:32,995.0,1104.0
52,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,280.8,1198.2180250710478,69.59157092571657,0.0081,0.001,0.000149827390208,0.0001066375242476,1095482911.857351,794521411.5253307,992285.2462476006,719675.1915990314,1.1981187985262765,09/24/2025 21:37:32,995.0,1104.0
53,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,304.3,562.408451398253,65.64941712782311,0.0018,0.0006,0.0001518996366961,9.145566745206758e-05,2282278245.7748904,1595987662.7545855,2067281.0197236328,1445640.9988719074,1.4416161678764885,09/24/2025 21:37:32,995.0,1104.0
54,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,308.25,974.2619318251774,69.77121533776481,0.0086,0.0013,0.0001521670166973,8.966561301925835e-05,826043177.4195498,506675033.7407987,748227.5157785778,458944.7769391293,1.5446771587649666,09/24/2025 21:37:32,995.0,1104.0
55,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,311.28,1808.1921921166104,80.03101060554724,0.0127,0.0016,0.0001523576959906,8.846515484954985e-05,1036865596.7766747,618243436.8618536,939189.852152785,560003.1130995051,1.5446771587649666,09/24/2025 21:37:32,995.0,1104.0
56,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,317.75,833.9331804209743,60.05185846394486,0.0053,0.0007,0.0001527245647768,8.642114701582207e-05,1143121730.5446804,670486697.7689921,1035436.350131051,607324.9073994494,1.2853120931924351,09/24/2025 21:37:32,995.0,1104.0
57,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,367.52,3767.713715846646,165.1412053336077,0.039,0.003,0.0001540750554629,9.26133608626658e-05,695707922.5664432,422848444.39937395,630170.2197159812,383014.895289288,4.414399151334976,09/24/2025 21:37:32,995.0,1104.0
58,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,377.35,3248.6672888642256,240.1076036569585,0.043,0.004,0.0001541413400266,9.730105224621828e-05,543830602.1987019,349448658.9059287,492600.1831509981,316529.5823423267,9.41065665678264,09/24/2025 21:37:32,995.0,1104.0
59,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,382.3,553.6548454877654,69.75342204550478,0.0063,0.0006,0.0001541570567823,9.992969075065314e-05,632530014.5495164,422876125.8198828,572943.85375862,383039.96903974895,1.8873322862244175,09/24/2025 21:37:32,995.0,1104.0
60,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,388.8,1105.6832137323945,115.0183256881833,0.0156,0.0014,0.0001541607026369,0.0001036016285945,510127139.7743465,350250709.2068079,462071.6845782124,317256.07718007965,3.868246240224218,09/24/2025 21:37:32,995.0,1104.0
61,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,417.16,3924.9160768125103,281.53486856997944,0.057,0.005,0.0001539730648219,0.0001214866307006,496199997.2657123,395603976.0656076,449456.5192624206,358336.9348420359,9.174837219041454,09/24/2025 21:37:32,995.0,1104.0
62,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,418.35,59.29967206312019,108.91047072359952,0.0081,0.0016,0.0001539586143976,0.0001222757824434,52760544.82205622,106306896.47934297,47790.3485707031,96292.47869505704,9.174837219041454,09/24/2025 21:37:32,995.0,1104.0
63,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,426.98,4431.349529079876,845.0896039434756,0.123,0.01,0.0001538395249252,0.0001280378581158,259841765.33296028,222903936.28368753,235363.9178740582,201905.73938739812,57.26442933525272,09/24/2025 21:37:32,995.0,1104.0
64,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/CO09242025_Ta04_10cm_LEPS.Spe,177Wg,431.45,805.9246328447726,227.29265814676037,0.0070999999999999,0.0009,0.0001537683364359,0.0001310387627345,819058945.8056406,743073937.4257176,741901.2190268483,673074.2186827152,57.26442933525272,09/24/2025 21:37:32,995.0,1104.0
79,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,115.05,3031.6338000949145,2431.2922494911263,0.08,0.004,0.0018213963322288,5.181725075411105e-05,21681101.414463587,17436808.125542946,8499.059746947702,6835.2834674805745,2.0609467828711345,09/25/2025 08:05:04,2448.0,2551.0
80,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,115.65,24241.5756246562,2440.093940567594,0.47,0.06,0.0018196024122694,5.062733949803595e-05,29538302.07078907,4875544.052907523,11579.107044605673,1911.2285585682175,2.0609467828711345,09/25/2025 08:05:04,2448.0,2551.0
81,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,142.6,697.9687975204652,61.98590823074629,0.0126,0.0012,0.0017498502924481,6.449448805685986e-05,32988579.391406436,4635865.074043217,12931.62657444392,1817.273647214119,1.2441578785628395,09/25/2025 08:05:04,2448.0,2551.0
82,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,155.95,1857.8907147381176,166.01146993430362,0.036,0.003,0.0017148421390436,7.944325313140972e-05,31361192.024898127,4162086.1772612208,12293.685623245052,1631.5508338930697,6.463632465069719,09/25/2025 08:05:04,2448.0,2551.0
83,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,186.2,7367.160027264585,208.12529477949357,0.15,0.013,0.0016128879197598,7.383385047561286e-05,31732457.021726172,3257875.201975891,12439.22266629799,1277.097295952917,0.6984271038529312,09/25/2025 08:05:04,2448.0,2551.0
84,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,186.42,218.84249757311747,186.99957455836025,0.073,0.00365,0.0016120515216341,7.367429765629124e-05,1937889.1436006825,1666266.8823288116,759.6586215604399,653.1818433276408,0.6984271038529312,09/25/2025 08:05:04,2448.0,2551.0
89,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,223.23,1020.6320875356844,93.17275639425846,0.0204999999999999,0.0016,0.0014628848747944,4.470993469681026e-05,35465350.18192376,4533356.29891025,13902.528491542049,1777.0898858919052,2.964512342823862,09/25/2025 08:05:04,2448.0,2551.0
90,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,259.25,396.14592975330504,44.09444660952981,0.0086,0.0008,0.001318959498019,2.645128878542774e-05,36393542.58584605,5634472.794736601,14266.38282471425,2208.731005384791,1.1517430610920223,09/25/2025 08:05:04,2448.0,2551.0
91,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,271.02,1811.36592532498,57.87040800530114,0.037,0.003,0.0012765882712012,2.282306812918776e-05,39962501.42813751,3677103.1543778447,15665.42588323697,1441.4359680038592,1.0678759495396346,09/25/2025 08:05:04,2448.0,2551.0
92,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,280.8,389.7995052128426,46.802606296749346,0.0081,0.001,0.0012432912209298,2.0516810049269413e-05,40335035.42748692,7271025.309501615,15811.460379257906,2850.2647234424207,1.4097438596785088,09/25/2025 08:05:04,2448.0,2551.0
93,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,308.25,397.915860076712,48.64501421882954,0.0086,0.0013,0.0011583682785725,1.671913210520072e-05,41624131.73638753,8378405.740426367,16316.790174985312,3284.361325137737,1.462429475345452,09/25/2025 08:05:04,2448.0,2551.0
94,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,311.28,539.9261494182622,50.40108223752741,0.0127,0.0016,0.0011497132961585,1.6478320073478173e-05,38533648.52725238,6289775.964629763,15105.311065171456,2465.611903030091,1.462429475345452,09/25/2025 08:05:04,2448.0,2551.0
97,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,367.52,1560.6981340774437,40.23499715089329,0.039,0.003,0.0010113129670348,1.4590245861533189e-05,41235168.490112655,3554522.453335318,16164.31536264706,1393.3839487790349,0.7119733612912142,09/25/2025 08:05:04,2448.0,2551.0
98,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,377.35,1741.788395195658,53.21450336612498,0.043,0.004,0.0009909429081402,1.4450240582571769e-05,42596836.6374655,4338503.110418639,16698.09354663485,1700.706824938706,1.155141480999104,09/25/2025 08:05:04,2448.0,2551.0
99,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,388.8,706.1649043604035,38.135551419898015,0.0156,0.0014,0.0009684058508193,1.4297711043064584e-05,48710565.54751909,5468701.438416521,19094.6944521831,2143.748113844187,1.0972504586269751,09/25/2025 08:05:04,2448.0,2551.0
100,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,417.16,1735.8432660352576,1231.2787568642934,0.057,0.005,0.0009174650687805,1.3909144682168796e-05,34589569.78195374,24741674.661358938,13559.219828284493,9698.814057765165,1.0456232639336631,09/25/2025 08:05:04,2448.0,2551.0
101,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,418.35,791.2044178295898,1235.6811901536114,0.0081,0.0016,0.0009154653145541,1.3891663942992798e-05,111188746.85016827,175087698.57941878,43586.33745596561,68634.92692254754,1.0456232639336631,09/25/2025 08:05:04,2448.0,2551.0
103,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,426.98,9907.252783904334,108.70580822070497,0.123,0.01,0.0009012666652543,1.3761202679885229e-05,93130914.93451443,7827588.318653843,36507.610715215385,3068.439168425654,1.0456232639336631,09/25/2025 08:05:04,2448.0,2551.0
104,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,431.45,329.13739789567353,30.431103540352876,0.0070999999999999,0.0009,0.0008941156518416,1.369101409843227e-05,54028664.215216435,9022831.690284483,21179.405807611303,3536.9783184180646,1.0456232639336631,09/25/2025 08:05:04,2448.0,2551.0
106,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,450.6,482.1756638445896,35.074083754761624,0.012,0.0009,0.0008649448229889,1.3370435894415603e-05,48409955.40341319,5568025.322688579,18976.85433297263,2182.6833879610267,1.1484319685729352,09/25/2025 08:05:04,2448.0,2551.0
107,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,473.5,443.19053064226034,26.018338122891944,0.012,0.0009,0.000832901542408,1.295643516524292e-05,46207726.956191465,4970252.116298318,18113.573875418057,1948.354416424272,0.7515898123601005,09/25/2025 08:05:04,2448.0,2551.0
108,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,528.5,794.5317609324244,38.46563869341048,0.0221,0.0015,0.0007662523197288,1.1880105965483809e-05,48892948.885924205,4494318.665865462,19166.18929279663,1761.7870113153515,1.2024713485552705,09/25/2025 08:05:04,2448.0,2551.0
109,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,611.8,1795.9659358378517,59.72199842420792,0.055,0.004,0.0006856344227456,1.0225682657803552e-05,49629721.39934835,4203693.726549504,19455.00642859598,1647.8611236963952,1.6700587586530844,09/25/2025 08:05:04,2448.0,2551.0
110,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,647.3,701.9898822185089,42.96680064413893,0.0237,0.0017,0.0006566992382227,9.572264275479732e-06,47001859.43104319,4822787.825156908,18424.8762959793,1890.5479518451225,1.692216230805344,09/25/2025 08:05:04,2448.0,2551.0
111,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DJ09252025_Ta04_30cm_DET2.Spe,177Wg,672.15,535.3297663172451,29.21184337111621,0.0182,0.0014,0.000637982663711,9.145352584322656e-06,48044112.14712456,5031646.3324166965,18833.44262921386,1972.4211416764783,0.9555069206461284,09/25/2025 08:05:04,2448.0,2551.0
