,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
132,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DP09252025_Ta05_24cm_DET2.Spe,178TAg,1183.38,230.814445569679,23.49442081096084,0.00169,0.00015,0.0005657918117052,1.1754737084411813e-05,248974176.6178116,37761294.34286031,99789.24914541548,15134.78731176766,1.0493536883547752,09/25/2025 11:53:46,2419.0,2495.0
133,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DP09252025_Ta05_24cm_DET2.Spe,178TAg,1340.85,795.0570331497604,31.189823221539577,0.0103,0.0009,0.000506415887455,1.5858653179090025e-05,157212986.75764,16794897.862139102,63011.21713733066,6731.421988833307,1.203780679456043,09/25/2025 11:53:46,2419.0,2495.0
134,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DP09252025_Ta05_24cm_DET2.Spe,178TAg,1350.55,929.479187208124,33.32407342051337,0.0118,0.001,0.0005031438473025,1.6742681222372454e-05,161473097.9560932,16664158.463941775,64718.67653550829,6679.021428433578,1.203780679456043,09/25/2025 11:53:46,2419.0,2495.0
135,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DP09252025_Ta05_24cm_DET2.Spe,178TAg,1402.87,363.3791786582799,18.708331903158964,0.0048,0.00024,0.0004861810531689,2.3323229243710545e-05,160603665.51349917,16223295.495900478,64370.20661863694,6502.322844048288,0.8409441247009493,09/25/2025 11:53:46,2419.0,2495.0
136,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DP09252025_Ta05_24cm_DET2.Spe,178TAg,1496.01,174.63811736327978,20.183306571794308,0.00269,0.00023,0.0004586896387635,4.286104244228353e-05,145983076.69511124,27359696.419819053,58510.25118040531,10965.810188304227,1.5409518234311734,09/25/2025 11:53:46,2419.0,2495.0
137,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FZ10022025_IDM_Ta05_10cm.Spe,178TAg,93.13,2994.931453459361,14588.793464341648,0.066,0.019,0.019256544970453,0.0011620943247374,2496716.386722247,12184144.80649492,980.6427284847788,4785.6028305164655,12.600870446754696,10/02/2025 09:02:39,2403.0,2546.0
142,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FZ10022025_IDM_Ta05_10cm.Spe,178TAg,213.39,1498.5306360206243,62.49811578888753,0.00086,0.00014,0.0155793799532126,0.0003241624108465,118500896.04197618,20298093.652146813,46543.94974154603,7972.542675627184,1.2757030193824423,10/02/2025 09:02:39,2403.0,2546.0
144,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FZ10022025_IDM_Ta05_10cm.Spe,178TAg,970.03,298.48080866751855,25.90165610980097,0.00055,5e-05,0.0033873301151438,8.509158582450882e-05,169746500.03809923,23871136.280384097,66671.83819249773,9375.93726645094,1.124110093452004,10/02/2025 09:02:39,2403.0,2546.0
145,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FZ10022025_IDM_Ta05_10cm.Spe,178TAg,1106.09,2056.087685631819,45.442001688004865,0.0054,0.0005,0.0029568473242208,7.853606669082728e-05,136434310.43786436,13815403.827884948,53587.7103055241,5426.317292963452,0.903069551454562,10/02/2025 09:02:39,2403.0,2546.0
146,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FZ10022025_IDM_Ta05_10cm.Spe,178TAg,1183.38,569.6156655418405,32.75173932430786,0.00169,0.00015,0.0027601058195648,7.38774492747093e-05,129382076.15686524,15119383.850934075,50817.78325092901,5938.485408850776,1.3691822641089009,10/02/2025 09:02:39,2403.0,2546.0
147,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FZ10022025_IDM_Ta05_10cm.Spe,178TAg,1340.85,3025.3465039855937,62.714920194080165,0.0103,0.0009,0.0024275497032943,0.000100350985953,128195976.92489552,12886186.34465021,50351.91552431088,5061.345775589242,1.0215027932994218,10/02/2025 09:02:39,2403.0,2546.0
148,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FZ10022025_IDM_Ta05_10cm.Spe,178TAg,1350.55,3469.429590355418,66.8339219646027,0.0118,0.001,0.0024095270121629,0.0001054641305129,129285226.33424614,12770439.851841493,50779.74325775575,5015.883681006085,1.0215027932994218,10/02/2025 09:02:39,2403.0,2546.0
149,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FZ10022025_IDM_Ta05_10cm.Spe,178TAg,1402.87,1355.7088276768873,46.455758451959056,0.0048,0.00024,0.00231659950285,0.0001417463450889,129175114.83299908,11665672.942367518,50736.49443558487,4581.961092838774,1.4305483257240137,10/02/2025 09:02:39,2403.0,2546.0
150,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/FZ10022025_IDM_Ta05_10cm.Spe,178TAg,1496.01,733.8745533070709,27.765122842336385,0.00269,0.00023,0.0021678230575503,0.0002428041172396,133336897.68879618,20066826.75516768,52371.13027839598,7881.707287968453,1.2162121659327658,10/02/2025 09:02:39,2403.0,2546.0
151,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EN09262025_Ta05_10cm_DET2.Spe,178TAg,93.13,225477.87826846007,657.2799912116728,0.066,0.019,0.0173408868528941,0.0003827729306012,213118341.81714177,61537110.45231278,62922.451082710875,18168.618379779386,2.0246809153119103,09/26/2025 13:54:29,3131.0,3387.0
156,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EN09262025_Ta05_10cm_DET2.Spe,178TAg,213.39,1942.079181753813,67.34166279306746,0.00086,0.00014,0.0114783992458832,0.000322642077687,212823354.46932372,36247620.1554153,62835.357091622005,10701.98410257316,1.3223855625365362,09/26/2025 13:54:29,3131.0,3387.0
162,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EN09262025_Ta05_10cm_DET2.Spe,178TAg,970.03,392.24646693993424,32.357857859754006,0.00055,5e-05,0.0032876038772338,4.934729132261165e-05,234665365.3317411,31347281.016975395,69284.13502561001,9255.175971944314,0.9528832055878866,09/26/2025 13:54:29,3131.0,3387.0
164,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EN09262025_Ta05_10cm_DET2.Spe,178TAg,1106.09,2836.7855825181905,53.10080695433592,0.0054,0.0005,0.002910704703223,5.343703514768977e-05,195239071.04689783,19142723.73866567,57643.65841361023,5651.822774923435,0.7433846960698635,09/26/2025 13:54:29,3131.0,3387.0
165,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EN09262025_Ta05_10cm_DET2.Spe,178TAg,1183.38,952.1422754714536,46.908271132414235,0.00169,0.00015,0.002735508927239,5.3389775556311995e-05,222796896.23052773,24136427.85185632,65780.01069693762,7126.196590450641,1.352242163372084,09/26/2025 13:54:29,3131.0,3387.0
166,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EN09262025_Ta05_10cm_DET2.Spe,178TAg,1340.85,4712.971721033271,75.81410749064939,0.0103,0.0009,0.0024336263730381,5.8357728209277035e-05,203392921.76868975,18950505.074782193,60051.05455231466,5595.070881246587,1.2622473803500056,09/26/2025 13:54:29,3131.0,3387.0
167,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EN09262025_Ta05_10cm_DET2.Spe,178TAg,1350.55,5264.665778072003,80.1971066108038,0.0118,0.001,0.0024170577300497,6.029242433362664e-05,199679694.69059616,18110483.233504653,58954.73713923713,5347.057346768424,1.2622473803500056,09/26/2025 13:54:29,3131.0,3387.0
168,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EN09262025_Ta05_10cm_DET2.Spe,178TAg,1402.87,2121.449159428465,53.21723294097403,0.0048,0.00024,0.0023312839690614,7.761681615923297e-05,205082377.1142152,14073362.477968344,60549.86038211256,4155.111449060627,1.2863261671498458,09/26/2025 13:54:29,3131.0,3387.0
169,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EN09262025_Ta05_10cm_DET2.Spe,178TAg,1496.01,1174.1285486173997,38.65133896129278,0.00269,0.00023,0.0021927377032603,0.0001411239634615,215332118.31798103,24915431.237693753,63576.06091466815,7356.194637642088,1.2897330333337864,09/26/2025 13:54:29,3131.0,3387.0
171,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EV09272025_Ta05_10cm_DET2.Spe,178TAg,93.13,471487.30940516246,1354.5750691945088,0.066,0.019,0.0173408868528941,0.0003827729306012,441577378.9617653,127501832.66241854,57176.9233408993,16509.3658762681,4.134660320775727,09/27/2025 10:35:36,7205.0,7723.0
176,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EV09272025_Ta05_10cm_DET2.Spe,178TAg,213.39,4464.77112469697,116.80141957424074,0.00086,0.00014,0.0114783992458832,0.000322642077687,484809892.2454433,81412361.12068307,62774.814482123955,10541.546176444785,1.97952109190884,09/27/2025 10:35:36,7205.0,7723.0
183,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EV09272025_Ta05_10cm_DET2.Spe,178TAg,970.03,791.8564633872088,43.94784860605538,0.00055,5e-05,0.0032876038772338,4.934729132261165e-05,469414328.7122412,53176264.08182665,60781.34516538148,6885.441419374161,1.0492370772243726,09/27/2025 10:35:36,7205.0,7723.0
185,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EV09272025_Ta05_10cm_DET2.Spe,178TAg,1106.09,6727.8835882237,87.41541944740217,0.0054,0.0005,0.002910704703223,5.343703514768977e-05,458816059.3402661,44074738.320624694,59409.04562220201,5706.945270053696,0.9905062050417942,09/27/2025 10:35:36,7205.0,7723.0
186,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EV09272025_Ta05_10cm_DET2.Spe,178TAg,1183.38,1958.288003622219,61.68018894581611,0.00169,0.00015,0.002735508927239,5.3389775556311995e-05,454050096.2867869,44860314.20098162,58791.93270578621,5808.6642756676965,1.360850137406974,09/27/2025 10:35:36,7205.0,7723.0
187,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EV09272025_Ta05_10cm_DET2.Spe,178TAg,1340.85,10738.38959047231,119.85849528975112,0.0103,0.0009,0.0024336263730381,5.8357728209277035e-05,459198095.32595336,42155690.17973967,59458.512925799994,5458.460466106392,1.4142614785956236,09/27/2025 10:35:36,7205.0,7723.0
188,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EV09272025_Ta05_10cm_DET2.Spe,178TAg,1350.55,12194.545049943808,127.75531118610846,0.0118,0.001,0.0024170577300497,6.029242433362664e-05,458298695.857571,40980808.26112341,59342.05565940321,5306.332806049904,1.4142614785956236,09/27/2025 10:35:36,7205.0,7723.0
189,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EV09272025_Ta05_10cm_DET2.Spe,178TAg,1402.87,5011.433460451056,102.33050209317624,0.0048,0.00024,0.0023312839690614,7.761681615923297e-05,480040194.8869115,31202461.802156568,62157.2180353375,4040.199637725828,2.1420132239598533,09/27/2025 10:35:36,7205.0,7723.0
190,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/EV09272025_Ta05_10cm_DET2.Spe,178TAg,1496.01,2643.764062315472,51.36171762748738,0.00269,0.00023,0.0021927377032603,0.0001411239634615,480436263.0413616,53084220.7554081,62208.50227131446,6873.523340076149,1.061432177380406,09/27/2025 10:35:36,7205.0,7723.0
194,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,178TAg,93.13,22209.169758465818,64660.03089903758,0.066,0.019,0.0018958302373917,0.0001130785897323,193854377.9395254,567261549.6767232,188025.5848104029,550205.1888232039,44.01056293704957,09/24/2025 21:46:55,944.0,1031.0
251,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,178TAg,1106.09,179.55169057076546,21.59157972297694,0.0054,0.0005,0.0004282087866994,6.989632386286118e-06,84806049.90582058,14409536.48065774,82256.11048091229,13976.272047194703,0.811123010539208,09/24/2025 21:46:55,944.0,1031.0
256,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,178TAg,1183.38,1069.4213149890088,5182.152606981009,0.00169,0.00015,0.0004047403305985,7.326037828234837e-06,1707545638.7664497,8275956419.855207,1656203.3353699802,8027115.82915151,1.420191974821049,09/24/2025 21:46:55,944.0,1031.0
262,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,178TAg,1340.85,25.363935486141397,143.7918123321224,0.0103,0.0009,0.0003639980910047,8.105362640212819e-06,7388682.080299019,41918484.875614464,7166.519961492744,40658.08426344759,1.3363324277007893,09/24/2025 21:46:55,944.0,1031.0
264,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,178TAg,1350.55,225.55944538502052,27.69599276742501,0.0118,0.001,0.0003617499040837,8.153086358447716e-06,57710821.58807966,9517932.68277253,55975.57864993178,9231.74847989576,1.3363324277007893,09/24/2025 21:46:55,944.0,1031.0
266,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,178TAg,1402.87,77.00177221343674,18.79824736567324,0.0048,0.00024,0.0003500882078874,8.404666426754308e-06,50045919.35260658,13765928.847690225,48541.143891955944,13352.01634111564,2.3591398558228427,09/24/2025 21:46:55,944.0,1031.0
268,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,178TAg,1496.01,30.94622522702752,11.71498098348992,0.00269,0.00023,0.0003311585336215,8.81703386228459e-06,37940768.390861735,16258878.811617505,36799.96934128199,15770.008546670711,2.006120918164602,09/24/2025 21:46:55,944.0,1031.0
287,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GA10032025_IDM_Ta05_10cm.Spe,178TAg,93.13,595019.5474808821,103253.74762323908,0.066,0.019,0.019256544970453,0.0011620943247374,494913845.9469851,169019001.71362633,47157.107760551226,16104.716694962011,30.411374310943284,10/03/2025 09:44:12,9928.0,10495.0
292,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GA10032025_IDM_Ta05_10cm.Spe,178TAg,213.39,6335.764145717686,124.83063765494032,0.00086,0.00014,0.0155793799532126,0.0003241624108465,499886094.4607302,82866238.1980694,47630.880844281106,7895.782581998036,1.224638891615976,10/03/2025 09:44:12,9928.0,10495.0
294,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GA10032025_IDM_Ta05_10cm.Spe,178TAg,970.03,1169.9190832167064,55.27516161772917,0.00055,5e-05,0.0033873301151438,8.509158582450882e-05,663829100.4079059,72665922.16415684,63251.939057446965,6923.861092344625,1.2336157827003018,10/03/2025 09:44:12,9928.0,10495.0
295,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GA10032025_IDM_Ta05_10cm.Spe,178TAg,1106.09,7885.593710574507,96.8861281303503,0.0054,0.0005,0.0029568473242208,7.853606669082728e-05,522074415.95083606,51036966.0480574,49745.06107201868,4862.979137499514,1.0530757778161246,10/03/2025 09:44:12,9928.0,10495.0
297,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GA10032025_IDM_Ta05_10cm.Spe,178TAg,1183.38,2236.4697123725623,91.48005426922651,0.00169,0.00015,0.0027601058195648,7.38774492747093e-05,506840438.6435373,52463629.211456604,48293.51487789779,4998.9165518300715,2.6586042097506453,10/03/2025 09:44:12,9928.0,10495.0
298,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GA10032025_IDM_Ta05_10cm.Spe,178TAg,1340.85,12377.503785576117,127.01686384570948,0.0103,0.0009,0.0024275497032943,0.000100350985953,523297170.9254871,51085136.04192441,49861.56940690682,4867.568941584032,1.3591640068944406,10/03/2025 09:44:12,9928.0,10495.0
299,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GA10032025_IDM_Ta05_10cm.Spe,178TAg,1350.55,13820.978031454795,133.52735999995056,0.0118,0.001,0.0024095270121629,0.0001054641305129,513860984.27671325,49457133.52034801,48962.456815313315,4712.447214897381,1.3591640068944406,10/03/2025 09:44:12,9928.0,10495.0
300,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GA10032025_IDM_Ta05_10cm.Spe,178TAg,1402.87,5551.640037830885,116.10638289617656,0.0048,0.00024,0.00231659950285,0.0001417463450889,527776170.3017482,43717573.29252262,50288.34400207225,4165.562009768711,2.5269975804360256,10/03/2025 09:44:12,9928.0,10495.0
301,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GA10032025_IDM_Ta05_10cm.Spe,178TAg,1496.01,3106.780101749263,53.827794764594366,0.00269,0.00023,0.0021678230575503,0.0002428041172396,563190185.7457564,80592203.87940052,53662.7142206533,7679.104705040545,0.9880611408056136,10/03/2025 09:44:12,9928.0,10495.0
306,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/HL11042025_Det2_Ta05_10cm_000.Spe,178TAg,93.13,247324.25074585603,1930485.6171302209,0.066,0.019,0.0173408868528941,0.0003827729306012,220016551.53477177,1718510320.5741024,6790.634306628757,53040.44199302785,23.419481201355104,11/04/2025 16:33:57,31823.0,32400.0
311,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/HL11042025_Det2_Ta05_10cm_000.Spe,178TAg,213.39,5689.444428971026,122.65746964164812,0.00086,0.00014,0.0114783992458832,0.000322642077687,586805226.808295,98071027.33482738,18111.272432354785,3026.8835597168945,1.835733438037084,11/04/2025 16:33:57,31823.0,32400.0
317,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/HL11042025_Det2_Ta05_10cm_000.Spe,178TAg,970.03,1093.0807902992658,42.84910980782244,0.00055,5e-05,0.0032876038772338,4.934729132261165e-05,615480049.5317788,64379555.11118916,18996.297825054902,1987.0233059009,0.9488701005226984,11/04/2025 16:33:57,31823.0,32400.0
318,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/HL11042025_Det2_Ta05_10cm_000.Spe,178TAg,1106.09,8599.867838747834,103.58602391097104,0.0054,0.0005,0.002910704703223,5.343703514768977e-05,557062291.1900938,53349580.255293295,17193.280592286843,1646.591983188065,1.1677769805099734,11/04/2025 16:33:57,31823.0,32400.0
320,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/HL11042025_Det2_Ta05_10cm_000.Spe,178TAg,1183.38,2638.3277249393336,91.79236608763682,0.00169,0.00015,0.002735508927239,5.3389775556311995e-05,581042355.3616844,57661840.295618355,17933.406029681617,1779.6864288771096,2.625832774551346,11/04/2025 16:33:57,31823.0,32400.0
321,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/HL11042025_Det2_Ta05_10cm_000.Spe,178TAg,1340.85,13573.805516649929,157.948365461897,0.0103,0.0009,0.0024336263730381,5.8357728209277035e-05,551333505.2760608,50588052.50948316,17016.4662122241,1561.3596453544185,1.9712274921276256,11/04/2025 16:33:57,31823.0,32400.0
322,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/HL11042025_Det2_Ta05_10cm_000.Spe,178TAg,1350.55,15396.474525951977,167.89367843800716,0.0118,0.001,0.0024170577300497,6.029242433362664e-05,549611926.7219096,49121708.74738025,16963.331071663877,1516.1021218327237,1.9712274921276256,11/04/2025 16:33:57,31823.0,32400.0
323,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/HL11042025_Det2_Ta05_10cm_000.Spe,178TAg,1402.87,6256.550916785056,149.4275115198754,0.0048,0.00024,0.0023312839690614,7.761681615923297e-05,569249240.7115517,37495817.05422504,17569.42100961579,1157.2783041427483,3.818521823684918,11/04/2025 16:33:57,31823.0,32400.0
324,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/HL11042025_Det2_Ta05_10cm_000.Spe,178TAg,1496.01,3418.225884214964,55.76627940856392,0.00269,0.00023,0.0021927377032603,0.0001411239634615,590018576.8682189,64664122.18611199,18210.44990334009,1995.8062403120985,0.7404672834926248,11/04/2025 16:33:57,31823.0,32400.0
332,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DJ09252025_Ta05_10cm_LEPS.Spe,178TAg,93.13,25717.587059867077,5906.139465354252,0.066,0.019,6.267383776121545e-05,0.0002562006453484,6300247089.9967985,25858729242.69339,2861147.633967665,11743292.117481103,4.897966722638055,09/25/2025 07:30:09,2173.0,2202.0
342,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DJ09252025_Ta05_10cm_LEPS.Spe,178TAg,213.39,1764.9944235044766,54.2217090333729,0.00086,0.00014,0.000137080471806,0.0001605578864787,15171442803.034554,17950313864.82971,6889846.867863104,8151822.826898142,1.2974802655473967,09/25/2025 07:30:09,2173.0,2202.0
351,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BX09242025_Ta05_50cm_DET2.Spe,178TAg,93.13,8551.611698346993,30659.20203631633,0.066,0.019,0.0007038951363177,5.529395045594145e-05,208658913.30803612,750673185.9600432,299797.2892356841,1078553.4281035103,20.45854843085055,09/24/2025 17:25:24,614.0,696.0
410,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BX09242025_Ta05_50cm_DET2.Spe,178TAg,1106.09,132.22334602107176,15.809040166012208,0.0054,0.0005,0.0001610817300939,3.7269250961642298e-06,172309398.46386898,30322053.51244906,247570.97480440943,43566.16883972566,1.1005741037933434,09/24/2025 17:25:24,614.0,696.0
