,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
70,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BR09242025_Ta06_80cm_DET2.Spe,178TAg,1340.85,1.1325030333029913e-07,1935.25599195644,0.0103,0.0009,5.762899852368162e-05,2.0210930480892876e-06,0.2094294086779828,3578794105.7773056,0.0003158814610527,5397879.495893372,1.334526418150572,09/24/2025 16:18:23,604.0,663.0
72,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BR09242025_Ta06_80cm_DET2.Spe,178TAg,1350.55,8.485307430314723,2.647876055302539,0.0118,0.001,5.729196240423481e-05,2.0525910627241073e-06,13777438.022378314,6516218.681131819,20780.449505849643,9828.384134437134,1.334526418150572,09/24/2025 16:18:23,604.0,663.0
73,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BR09242025_Ta06_80cm_DET2.Spe,178TAg,1402.87,2.0617848486686435e-11,0.6310638709105362,0.0048,0.00024,5.554320872159428e-05,2.360856964123237e-06,8.488827940303778e-05,2598230.665580581,1.280366205174024e-07,3918.899948085341,1.140803571428086,09/24/2025 16:18:23,604.0,663.0
74,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BR09242025_Ta06_80cm_DET2.Spe,178TAg,1496.01,0.1950023383213861,1.0804052666518282,0.00269,0.00023,5.2701636516169e-05,3.677783672301969e-06,1509871.6391347148,9038718.85821516,2277.3327890418022,13633.060117971583,1.1670682958114462,09/24/2025 16:18:23,604.0,663.0
79,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DY09252025_Ta06_10cm_DET2.Spe,178TAg,93.13,259253.193708796,1012.7642862204344,0.066,0.019,0.0173408868528941,0.0003827729306012,241879652.65643635,69844420.1189293,63203.46293609521,18250.436404214604,4.226971500665525,09/25/2025 22:12:59,3584.0,3827.0
81,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DY09252025_Ta06_10cm_DET2.Spe,178TAg,213.39,2020.105458545725,65.57806414796734,0.00086,0.00014,0.0114783992458832,0.000322642077687,218516746.50490588,37109108.40327503,57098.70564538957,9696.657539397707,1.6573120161521435,09/25/2025 22:12:59,3584.0,3827.0
83,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DY09252025_Ta06_10cm_DET2.Spe,178TAg,970.03,304.4362545029582,25.720175410520003,0.00055,5e-05,0.0032876038772338,4.934729132261165e-05,179781358.55140477,24723809.20312775,46977.099177268035,6460.3630005559835,1.2418018844728174,09/25/2025 22:12:59,3584.0,3827.0
84,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DY09252025_Ta06_10cm_DET2.Spe,178TAg,1106.09,2693.518509514759,59.162974937148306,0.0054,0.0005,0.002910704703223,5.343703514768977e-05,182986275.70015025,18081557.002040844,47814.54813173511,4724.733995829853,1.2285920419161374,09/25/2025 22:12:59,3584.0,3827.0
85,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DY09252025_Ta06_10cm_DET2.Spe,178TAg,1183.38,810.7406899214499,36.564020964250275,0.00169,0.00015,0.002735508927239,5.3389775556311995e-05,187261108.71779624,20104386.1881638,48931.567472640774,5253.301852146277,1.36555589889994,09/25/2025 22:12:59,3584.0,3827.0
86,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DY09252025_Ta06_10cm_DET2.Spe,178TAg,1340.85,4401.045934666836,87.12054070822337,0.0103,0.0009,0.0024336263730381,5.8357728209277035e-05,187480125.1637312,17616281.49020164,48988.79675038704,4603.156908858542,1.2435930283984944,09/25/2025 22:12:59,3584.0,3827.0
87,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DY09252025_Ta06_10cm_DET2.Spe,178TAg,1350.55,4955.529122573388,92.54764310873172,0.0118,0.001,0.0024170577300497,6.029242433362664e-05,185528854.5469317,16958036.658763956,48478.927239856734,4431.1566916028105,1.2435930283984944,09/25/2025 22:12:59,3584.0,3827.0
88,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DY09252025_Ta06_10cm_DET2.Spe,178TAg,1402.87,2053.1189861788707,58.31455537124901,0.0048,0.00024,0.0023312839690614,7.761681615923297e-05,195915215.27131113,13717216.713342406,51192.89659558692,3584.3262903951936,1.7852987636940567,09/25/2025 22:12:59,3584.0,3827.0
89,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DY09252025_Ta06_10cm_DET2.Spe,178TAg,1496.01,1089.3325751441614,25.62753167248239,0.00269,0.00023,0.0021927377032603,0.0001411239634615,197202305.4633213,22418876.714783333,51529.21491071892,5858.081190170717,0.8114234299072962,09/25/2025 22:12:59,3584.0,3827.0
91,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DH09252025_Ta06_30cm_DET2.Spe,178TAg,93.13,23660.22801835425,56116.160624273056,0.066,0.019,0.0018958302373917,0.0001130785897323,192908567.4297489,461034329.35555375,112221.38884802144,268199.1444767619,16.235835407125247,09/25/2025 06:58:49,1685.0,1719.0
94,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DH09252025_Ta06_30cm_DET2.Spe,178TAg,213.39,1100.6119910289551,39.20594606391634,0.00086,0.00014,0.0015037696762092,5.193716646924826e-05,868221302.453329,150057157.18862492,505073.474376573,87293.2851591768,1.1150332397184153,09/25/2025 06:58:49,1685.0,1719.0
99,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DH09252025_Ta06_30cm_DET2.Spe,178TAg,1106.09,230.95274787793295,18.50308640773475,0.0054,0.0005,0.0004282087866994,6.989632386286118e-06,101894272.02658172,14260955.480578572,59275.318223724105,8296.076486665837,1.3181758380617057,09/25/2025 06:58:49,1685.0,1719.0
101,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DH09252025_Ta06_30cm_DET2.Spe,178TAg,1183.38,39.82298492097222,7.89292227391548,0.00169,0.00015,0.0004047403305985,7.326037828234837e-06,59394549.705302656,16003490.731532663,34551.80320261935,9309.767732130696,1.5475050468545009,09/25/2025 06:58:49,1685.0,1719.0
102,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DH09252025_Ta06_30cm_DET2.Spe,178TAg,1340.85,329.3331730574612,19.90362296178371,0.0103,0.0009,0.0003639980910047,8.105362640212819e-06,89613846.56746477,10909298.855081592,52131.382529066184,6346.305325818262,1.4785111301818816,09/25/2025 06:58:49,1685.0,1719.0
103,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DH09252025_Ta06_30cm_DET2.Spe,178TAg,1350.55,388.2361750489362,21.60758469045158,0.0118,0.001,0.0003617499040837,8.153086358447716e-06,92785804.8173569,10725942.119662868,53976.617113063934,6239.640558268103,1.4785111301818816,09/25/2025 06:58:49,1685.0,1719.0
104,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DH09252025_Ta06_30cm_DET2.Spe,178TAg,1402.87,115.32719371086804,9.589308338499894,0.0048,0.00024,0.0003500882078874,8.404666426754308e-06,70014658.66665915,9564381.852839498,40729.877060302,5563.921962093948,1.2717415680743556,09/25/2025 06:58:49,1685.0,1719.0
105,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DH09252025_Ta06_30cm_DET2.Spe,178TAg,1496.01,51.44414855133768,7.199680186183431,0.00269,0.00023,0.0003311585336215,8.81703386228459e-06,58914707.28604845,12778435.30670555,34272.66276093569,7433.644739212071,1.493243834725621,09/25/2025 06:58:49,1685.0,1719.0
107,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/BY09242025_Ta06_20cm_LEPS.Spe,178TAg,93.13,8210.718071665826,2796.4984486066637,0.066,0.019,2.2103119363514568e-05,7.728678943182555e-05,5929489813.905166,20901374519.80227,7720689.861855685,27215331.405992538,1.9047278913412675,09/24/2025 17:27:21,729.0,768.0
115,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/BY09242025_Ta06_20cm_LEPS.Spe,178TAg,213.39,2703.5583180286617,129.12322963306937,0.00086,0.00014,5.099136170007573e-05,9.613741402220028e-05,64949284755.38896,122954318360.6515,84569381.19191271,160096768.69876498,2.6943244733037472,09/24/2025 17:27:21,729.0,768.0
123,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DO09252025_Ta06_24cm_DET2.Spe,178TAg,93.13,21908.877677232707,119140.18114290509,0.066,0.019,0.0027653707551745,0.0001116395607844,122875872.83350185,669151891.2791959,74651.19856227329,406532.1332194386,15.11385667081245,09/25/2025 11:25:13,1608.0,1646.0
126,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DO09252025_Ta06_24cm_DET2.Spe,178TAg,213.39,539.2284955718935,29.753361688308416,0.00086,0.00014,0.0020789361901262,6.501042856753178e-05,308728704.25183314,55552092.37666952,187563.00379819755,33749.75235520627,1.202280897032998,09/25/2025 11:25:13,1608.0,1646.0
127,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DO09252025_Ta06_24cm_DET2.Spe,178TAg,970.03,71.13638631608387,12.763264762768472,0.00055,5e-05,0.0006727922225218,1.1587296091138567e-05,196784974.17107892,46070382.00428687,119553.44724852912,27989.296478910615,1.3157350389407882,09/25/2025 11:25:13,1608.0,1646.0
128,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DO09252025_Ta06_24cm_DET2.Spe,178TAg,1106.09,340.0701327546249,21.77429061429703,0.0054,0.0005,0.0006000418126641,1.2014428159926728e-05,107432826.82307076,13595476.71831392,65269.03209178053,8259.70639022717,0.8756071199896829,09/25/2025 11:25:13,1608.0,1646.0
130,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DO09252025_Ta06_24cm_DET2.Spe,178TAg,1183.38,82.12505829355378,10.89077368377532,0.00169,0.00015,0.0005657918117052,1.1754737084411813e-05,87917658.8422265,17154539.45235425,53412.91545700274,10421.955924881076,1.2841529574661616,09/25/2025 11:25:13,1608.0,1646.0
131,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DO09252025_Ta06_24cm_DET2.Spe,178TAg,1340.85,467.0191797610195,20.378305296468376,0.0103,0.0009,0.000506415887455,1.5858653179090025e-05,91650313.83462356,10312564.143483317,55680.62808907871,6265.227304667872,1.088801949517079,09/25/2025 11:25:13,1608.0,1646.0
132,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DO09252025_Ta06_24cm_DET2.Spe,178TAg,1350.55,517.9304275129323,21.44142992189909,0.0118,0.001,0.0005031438473025,1.6742681222372454e-05,89297857.41475862,9755039.641278818,54251.43220823732,5926.512540266597,1.088801949517079,09/25/2025 11:25:13,1608.0,1646.0
133,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DO09252025_Ta06_24cm_DET2.Spe,178TAg,1402.87,181.71658299355235,11.574982058217689,0.0048,0.00024,0.0004861810531689,2.3323229243710545e-05,79707480.34623913,9552219.877547525,48424.95768301284,5803.2927567117395,1.0797742693176458,09/25/2025 11:25:13,1608.0,1646.0
134,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DO09252025_Ta06_24cm_DET2.Spe,178TAg,1496.01,85.17097800070978,8.648810249584331,0.00269,0.00023,0.0004586896387635,4.286104244228353e-05,70658466.96758182,13791043.513261115,42927.37968868884,8378.519752892536,1.4156580073133855,09/25/2025 11:25:13,1608.0,1646.0
137,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CE09242025_Ta06_30cm_DET2.Spe,178TAg,93.13,18382.57435830388,28583.73091351222,0.066,0.019,0.0018958302373917,0.0001130785897323,160193084.69929734,253505894.2073219,210780.3746043386,333560.38711489725,14.31364896570429,09/24/2025 19:06:22,697.0,760.0
157,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CE09242025_Ta06_30cm_DET2.Spe,178TAg,970.03,37.8108310990897,17.94443350153865,0.00055,5e-05,0.00047800922459,6.699920854125535e-06,156818779.85711142,79983541.77841818,206340.4998119887,105241.50234002392,4.045171233341856,09/24/2025 19:06:22,697.0,760.0
161,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CE09242025_Ta06_30cm_DET2.Spe,178TAg,1106.09,47.84740487297086,8.403340546537603,0.0054,0.0005,0.0004282087866994,6.989632386286118e-06,22562637.577730283,5553561.718214625,29687.68102332932,7307.318050282401,1.7983865541313184,09/24/2025 19:06:22,697.0,760.0
164,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CE09242025_Ta06_30cm_DET2.Spe,178TAg,1183.38,22.440522538221412,4.545381178101424,0.00169,0.00015,0.0004047403305985,7.326037828234837e-06,35772607.12836511,10955720.215536589,47069.219905743565,14415.421336232352,1.2533452075242928,09/24/2025 19:06:22,697.0,760.0
171,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CE09242025_Ta06_30cm_DET2.Spe,178TAg,1340.85,7.603785049925854,67.22614226718837,0.0103,0.0009,0.0003639980910047,8.105362640212819e-06,2211435.6927480716,19569073.4953521,2909.7838062474625,25748.780914936975,1.270684975819815,09/24/2025 19:06:22,697.0,760.0
173,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CE09242025_Ta06_30cm_DET2.Spe,178TAg,1350.55,114.6778088576436,9.1121715923746,0.0118,0.001,0.0003617499040837,8.153086358447716e-06,29293399.098998904,4415789.235706213,38543.9461828933,5810.248994350281,1.270684975819815,09/24/2025 19:06:22,697.0,760.0
175,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CE09242025_Ta06_30cm_DET2.Spe,178TAg,1402.87,39.45703445658043,5.727981149467994,0.0048,0.00024,0.0003500882078874,8.404666426754308e-06,25602745.272392083,5695947.830341653,33687.82272683169,7494.668197817964,1.228015580419806,09/24/2025 19:06:22,697.0,760.0
176,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CE09242025_Ta06_30cm_DET2.Spe,178TAg,1496.01,7.184086033210218,3.561429581219295,0.00269,0.00023,0.0003311585336215,8.81703386228459e-06,8793547.37983099,5512459.278617501,11570.457078724989,7253.235892917764,1.4040349708898878,09/24/2025 19:06:22,697.0,760.0
191,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DA09252025_Ta06_10cm_LEPS.Spe,178TAg,93.13,24912.326808977992,6138.500580122387,0.066,0.019,6.267383776121545e-05,0.0002562006453484,6105102046.025575,25063706913.94884,3437557.4583477336,14112447.586682906,4.8494257974603485,09/25/2025 03:00:45,1752.0,1776.0
194,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DA09252025_Ta06_10cm_LEPS.Spe,178TAg,213.39,1547.801805433714,40.40829373308994,0.00086,0.00014,0.000137080471806,0.0001605578864787,13309145310.355097,15745881908.925129,7493888.125199942,8865924.498268653,0.8742630276466175,09/25/2025 03:00:45,1752.0,1776.0
198,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GB10032025_IDM_Ta06_10cm.Spe,178TAg,213.39,6150.035749504365,122.19822104642662,0.00086,0.00014,0.0155793799532126,0.0003241624108465,481184793.6562119,79782625.24548039,40378.01406865922,6694.8582063841895,1.1553240731874244,10/03/2025 12:42:47,11368.0,11917.0
200,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GB10032025_IDM_Ta06_10cm.Spe,178TAg,970.03,1342.0463767381102,62.281106664128885,0.00055,5e-05,0.0033873301151438,8.509158582450882e-05,755144712.0666857,82009889.71689959,63367.01452267229,6881.756290752672,1.4744669297330828,10/03/2025 12:42:47,11368.0,11917.0
201,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GB10032025_IDM_Ta06_10cm.Spe,178TAg,1106.09,7748.455030103984,125.42474447532246,0.0054,0.0005,0.0029568473242208,7.853606669082728e-05,508715922.49937433,50025015.28387297,42688.253964871554,4197.785959878574,1.803769082002203,10/03/2025 12:42:47,11368.0,11917.0
202,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GB10032025_IDM_Ta06_10cm.Spe,178TAg,1183.38,2217.122527568519,102.51363754218887,0.00169,0.00015,0.0027601058195648,7.38774492747093e-05,498264713.1625183,52691866.660891846,41811.253936604706,4421.571424090949,3.2949870492466204,10/03/2025 12:42:47,11368.0,11917.0
203,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GB10032025_IDM_Ta06_10cm.Spe,178TAg,1340.85,11883.402263458094,135.64962489133416,0.0103,0.0009,0.0024275497032943,0.000100350985953,498216742.24745613,48709046.79570207,41807.228517869946,4087.358126684742,1.60909658769923,10/03/2025 12:42:47,11368.0,11917.0
204,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GB10032025_IDM_Ta06_10cm.Spe,178TAg,1350.55,13783.68905231073,145.25865483246685,0.0118,0.001,0.0024095270121629,0.0001054641305129,508199852.91967493,48959547.75099458,42644.948638052774,4108.378597884919,1.60909658769923,10/03/2025 12:42:47,11368.0,11917.0
205,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GB10032025_IDM_Ta06_10cm.Spe,178TAg,1402.87,5484.083933099979,122.3534416758401,0.0048,0.00024,0.00231659950285,0.0001417463450889,517005033.3459289,43020255.13174748,43383.82422974984,3609.9903609757057,2.819164475510431,10/03/2025 12:42:47,11368.0,11917.0
206,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GB10032025_IDM_Ta06_10cm.Spe,178TAg,1496.01,2942.894918403341,63.69290843325062,0.00269,0.00023,0.0021678230575503,0.0002428041172396,529031483.3703293,76047436.13453196,44393.008590276855,6381.424530882937,1.4565838312996888,10/03/2025 12:42:47,11368.0,11917.0
208,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/ER09272025_Ta06_10cm_LEPS.Spe,178TAg,93.13,108511.57428983248,24974.182523987045,0.066,0.019,6.267383776121545e-05,0.0002562006453484,26358538424.29266,108186605333.42342,1083331.4875793292,4446451.248753582,13.799471039154366,09/27/2025 01:18:05,24215.0,24331.0
212,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/ER09272025_Ta06_10cm_LEPS.Spe,178TAg,213.39,714.2506300290825,45.20677182097962,0.00086,0.00014,0.000137080471806,0.0001605578864787,6087683646.252092,7212746907.8132305,250202.77202959568,296442.6824961255,1.3311360367954723,09/27/2025 01:18:05,24215.0,24331.0
