,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
87,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GC10062025_IDM_Ta07_10cm.Spe,178TAg,1350.55,112403.06924565544,801.9780767619964,0.0118,0.001,0.0024095270121629,0.0001054641305129,4041014133.98696,386702634.7427985,17502.96320963184,1674.9364799407406,5.846615701616521,10/03/2025 16:10:50,225867.0,230876.0
88,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GC10062025_IDM_Ta07_10cm.Spe,178TAg,1402.87,46196.74333900953,1066.207358991479,0.0048,0.00024,0.00231659950285,0.0001417463450889,4246637306.145073,350140296.7363241,18393.58489468404,1516.572951438539,24.11339182169376,10/03/2025 16:10:50,225867.0,230876.0
89,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/IDM/GC10062025_IDM_Ta07_10cm.Spe,178TAg,1496.01,24753.243656304247,250.6914380955537,0.00269,0.00023,0.0021678230575503,0.0002428041172396,4338923684.103948,613591239.3643439,18793.307594136884,2657.6657572218155,2.4696201336900527,10/03/2025 16:10:50,225867.0,230876.0
90,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EB09252025_Ta07_10cm_LEPS.Spe,178TAg,93.13,12389.543514411984,3382.491983464864,0.066,0.019,6.267383776121545e-05,0.0002562006453484,3006430846.534691,12347587324.870531,802570.9681085667,3296205.906265492,2.9631707725352125,09/25/2025 23:25:06,3732.0,3746.0
94,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EB09252025_Ta07_10cm_LEPS.Spe,178TAg,213.39,67.79339616119319,15.579003364624285,0.00086,0.00014,0.000137080471806,0.0001605578864787,577217496.6249182,698868905.4837738,154089.02739586713,186564.0431083219,0.8494088275918217,09/25/2025 23:25:06,3732.0,3746.0
96,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CL09242025_Ta07_30cm_DET2.Spe,178TAg,93.13,15213.30582409908,65238.24252072893,0.066,0.019,0.0018958302373917,0.0001130785897323,126728029.20974553,544716280.0926963,131870.99813709213,566822.3518134197,2.6056660607266333,09/24/2025 21:10:53,922.0,961.0
103,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CL09242025_Ta07_30cm_DET2.Spe,178TAg,1340.85,38.45695570332045,11.924358387645585,0.0103,0.0009,0.0003639980910047,8.105362640212819e-06,10691312.84618323,3858920.322011409,11125.195469493474,4015.5258293563047,1.6040350786882145,09/24/2025 21:10:53,922.0,961.0
104,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CL09242025_Ta07_30cm_DET2.Spe,178TAg,1350.55,86.47154607105224,13.303941277287496,0.0118,0.001,0.0003617499040837,8.153086358447716e-06,21114230.516680595,4374528.590215793,21971.103555338806,4552.058886801034,1.6040350786882145,09/24/2025 21:10:53,922.0,961.0
105,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CL09242025_Ta07_30cm_DET2.Spe,178TAg,1402.87,49.415002739991166,9.83510271252411,0.0048,0.00024,0.0003500882078874,8.404666426754308e-06,30650147.614123996,7688627.208029723,31894.014166622263,8000.652661841543,1.6243858503486956,09/24/2025 21:10:53,922.0,961.0
106,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CL09242025_Ta07_30cm_DET2.Spe,178TAg,1496.01,14.753504489941264,4.951053262136046,0.00269,0.00023,0.0003311585336215,8.81703386228459e-06,17262330.56759065,7493068.015524646,17962.88300477695,7797.157144146354,1.5111539759207584,09/24/2025 21:10:53,922.0,961.0
107,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DH09252025_Ta07_10cm_LEPS.Spe,178TAg,93.13,14642.679277841906,3913.5168369617127,0.066,0.019,6.267383776121545e-05,0.0002562006453484,3571804660.638928,14668255718.8359,2127340.4768546326,8736304.77595944,3.004932378902775,09/25/2025 06:31:35,1664.0,1679.0
110,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DH09252025_Ta07_10cm_LEPS.Spe,178TAg,213.39,194.6354652028957,20.09731857755562,0.00086,0.00014,0.000137080471806,0.0001605578864787,1665886120.593147,1981051548.8223815,992189.470275847,1179899.671722681,0.8688008889653843,09/25/2025 06:31:35,1664.0,1679.0
