,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
398,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CV09252025_Ta04_40cm_DET2.Spe,178TAg,1402.87,65.99714497657216,14.109667683368992,0.0048,0.00024,0.0002017695992811,5.267850737600894e-06,72934166.86874504,18456937.312678456,41652.86514491436,10540.7980083829,1.312524000972039,09/25/2025 01:00:01,1636.0,1751.0
400,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CV09252025_Ta04_40cm_DET2.Spe,178TAg,1496.01,58.51224684554439,10.956625478571162,0.00269,0.00023,0.0001907280168268,5.496644330036259e-06,122062665.32634896,29972647.683220617,69710.26003789203,17117.44584992611,1.7268503151271533,09/25/2025 01:00:01,1636.0,1751.0
415,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EO09262025_Ta04_10cm_LEPS.Spe,178TAg,93.13,41461.555920938605,10035.322025020923,0.066,0.019,6.267383776121545e-05,0.0002562006453484,10117108164.870771,41531832321.126205,1301403.1598753247,5342401.893635993,5.2051613607744205,09/26/2025 13:56:26,7702.0,7774.0
421,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/EO09262025_Ta04_10cm_LEPS.Spe,178TAg,213.39,305.7474734425991,30.03856640545232,0.00086,0.00014,0.000137080471806,0.0001605578864787,2617760179.9637914,3109840837.9153047,336732.72188883345,400030.9799222157,1.305976379250952,09/26/2025 13:56:26,7702.0,7774.0
427,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BT09242025_Ta04_80cm_DET2.Spe,178TAg,93.13,7556.369958976527,427.2591730437296,0.066,0.019,0.0003191365182484,1.339031960964498e-05,423721316.2617117,125670418.82976995,706202.1937695196,209450.6980496166,11.457748150856109,09/24/2025 16:37:06,508.0,600.0
486,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BT09242025_Ta04_80cm_DET2.Spe,178TAg,1106.09,47.42389015673128,133.45077043554895,0.0054,0.0005,6.725469737894398e-05,2.002218281757992e-06,154229812.80277196,434838790.1132415,257049.6880046199,724731.3168554025,1.347462257633797,09/24/2025 16:37:06,508.0,600.0
497,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BT09242025_Ta04_80cm_DET2.Spe,178TAg,1340.85,0.0002411415793,6.797128487232188,0.0103,0.0009,5.762899852368162e-05,2.0210930480892876e-06,479.8233094167693,13524955.779459994,0.7997055156946155,22541.592965766657,0.9729975002640332,09/24/2025 16:37:06,508.0,600.0
499,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BT09242025_Ta04_80cm_DET2.Spe,178TAg,1350.55,0.4930692336424144,5.607053329965414,0.0118,0.001,5.729196240423481e-05,2.0525910627241073e-06,861429.4934269526,9872784.98182527,1435.7158223782544,16454.64163637545,0.9729975002640332,09/24/2025 16:37:06,508.0,600.0
501,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BT09242025_Ta04_80cm_DET2.Spe,178TAg,1402.87,20.98376912645746,8.477040995016358,0.0048,0.00024,5.554320872159428e-05,2.360856964123237e-06,92960582.1517754,43120392.6816557,154934.30358629234,71867.32113609283,1.2912413163920544,09/24/2025 16:37:06,508.0,600.0
503,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BT09242025_Ta04_80cm_DET2.Spe,178TAg,1496.01,16.37066542572872,4.1183221994703665,0.00269,0.00023,5.2701636516169e-05,3.677783672301969e-06,136388417.23309132,50399429.66987011,227314.02872181888,83999.04944978352,1.1867773287970624,09/24/2025 16:37:06,508.0,600.0
518,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DD09252025_Ta04_10cm_LEPS.Spe,178TAg,93.13,23110.74033380601,5667.560658678698,0.066,0.019,6.267383776121545e-05,0.0002562006453484,5745768836.264043,23588110816.473846,3238877.585267217,13296567.540289652,3.5447649048034378,09/25/2025 04:31:54,1725.0,1774.0
530,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/DD09252025_Ta04_10cm_LEPS.Spe,178TAg,213.39,6245.406108562325,100.5772272766617,0.00086,0.00014,0.000137080471806,0.0001605578864787,54481763671.76746,64435772689.99905,30711253.4790121,36322307.04058571,1.3564885410550018,09/25/2025 04:31:54,1725.0,1774.0
549,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DQ09252025_Ta04_24cm_DET2.Spe,178TAg,93.13,37588.99221540251,29718.61440050944,0.066,0.019,0.0027653707551745,0.0001116395607844,215119130.73795253,181212912.4313537,96509.25560249104,81297.85214506669,21.939405647199948,09/25/2025 12:37:15,2134.0,2229.0
559,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DQ09252025_Ta04_24cm_DET2.Spe,178TAg,213.39,1192.442921534119,10644.078112139416,0.00086,0.00014,0.0020789361901262,6.501042856753178e-05,696648397.6717407,6219582814.7448,312538.53641621384,2790301.846004845,1.5651702335777615,09/25/2025 12:37:15,2134.0,2229.0
576,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DQ09252025_Ta04_24cm_DET2.Spe,178TAg,1106.09,482.3750768719014,36.43828334931143,0.0054,0.0005,0.0006000418126641,1.2014428159926728e-05,155498154.84393588,20126987.412184495,69761.39741764733,9029.604043151412,1.679741110709978,09/25/2025 12:37:15,2134.0,2229.0
577,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DQ09252025_Ta04_24cm_DET2.Spe,178TAg,1183.38,322.40450777334917,25.84440835702749,0.00169,0.00015,0.0005657918117052,1.1754737084411813e-05,352187060.85844547,47036498.15731777,158002.2704613932,21102.06287901201,1.1938872860740182,09/25/2025 12:37:15,2134.0,2229.0
578,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DQ09252025_Ta04_24cm_DET2.Spe,178TAg,1340.85,661.7264819448868,29.044176771088736,0.0103,0.0009,0.000506415887455,1.5858653179090025e-05,132510295.31427704,14548006.588608302,59448.31552906103,6526.696540425439,1.2180178103414054,09/25/2025 12:37:15,2134.0,2229.0
579,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DQ09252025_Ta04_24cm_DET2.Spe,178TAg,1350.55,735.5358152601307,30.73992802864008,0.0118,0.001,0.0005031438473025,1.6742681222372454e-05,129403285.8952238,13813651.867576996,58054.4126941336,6197.241753062806,1.2180178103414054,09/25/2025 12:37:15,2134.0,2229.0
580,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DQ09252025_Ta04_24cm_DET2.Spe,178TAg,1402.87,301.9027295083786,21.894960768663783,0.0048,0.00024,0.0004861810531689,2.3323229243710545e-05,135127401.52981296,15626528.25452497,60622.43226999236,7010.555520199628,1.3526232368818454,09/25/2025 12:37:15,2134.0,2229.0
581,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/DQ09252025_Ta04_24cm_DET2.Spe,178TAg,1496.01,193.8524549457261,19.697699691451945,0.00269,0.00023,0.0004586896387635,4.286104244228353e-05,164102708.31234208,29137158.323007576,73621.67263900497,13071.852096459208,1.4068280554729302,09/25/2025 12:37:15,2134.0,2229.0
