,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
230,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/CN09242025_Ta05_30cm_DET2.Spe,180HFm,500.697,15.467524674725231,42.54096186257399,0.142,0.004,0.0007983083257555,1.2434621777776429e-05,149021.34727193162,411635.19633791863,144.5405890125428,399.2581923743149,5.268210547834548,09/24/2025 21:46:55,944.0,1031.0
312,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/HL11042025_Det2_Ta05_10cm_000.Spe,180HFm,215.426,44.595916341528714,52.64301183756978,0.816,0.02,0.0114065652565908,0.0003158409185676,4878.136351177518,5807.31967441249,0.150559763925232,0.179238261555941,1.835733438037084,11/04/2025 16:33:57,31823.0,32400.0
314,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/HL11042025_Det2_Ta05_10cm_000.Spe,180HFm,332.274,65.96218875834721,36.82987112040844,0.94,0.03,0.0081335614817574,0.0001161736091105,8783.959847905475,5031.725726015837,0.2711098718489344,0.1553001767288838,0.9197035027177494,11/04/2025 16:33:57,31823.0,32400.0
316,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/HL11042025_Det2_Ta05_10cm_000.Spe,180HFm,443.162,44.32176212646262,29.918470570935213,0.8170000000000001,0.025,0.0063893928317249,9.677559624471146e-05,8644.48775092162,5985.282874184156,0.2668051774975808,0.1847309529069183,1.2889517479202517,11/04/2025 16:33:57,31823.0,32400.0
353,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BX09242025_Ta05_50cm_DET2.Spe,180HFm,93.324,4328.235122496542,42312.27375015928,0.165,0.005,0.000703687085073,5.503517745832648e-05,42255981.0164328,413104776.857633,60712.61640292069,593541.3460598175,20.45854843085055,09/24/2025 17:25:24,614.0,696.0
363,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BX09242025_Ta05_50cm_DET2.Spe,180HFm,215.426,2093.355174119912,3217.1354247863474,0.816,0.02,0.0005681075956771,2.29791549702818e-05,5118739.568160236,7871162.612892474,7354.510873793442,11309.141685190336,612.9953235746316,09/24/2025 17:25:24,614.0,696.0
372,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BX09242025_Ta05_50cm_DET2.Spe,180HFm,332.274,6301.890595581809,89.49071041963325,0.94,0.03,0.0004138081356055,6.65588500544338e-06,18364742.75761673,743173.4218333864,26386.124651748178,1067.7779049330263,1.117070698986796,09/24/2025 17:25:24,614.0,696.0
382,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BX09242025_Ta05_50cm_DET2.Spe,180HFm,443.162,26.660212036904664,19.195873481983803,0.8170000000000001,0.025,0.0003309203319474,5.668614612021539e-06,111778.67565125694,83435.64886427687,160.60154547594388,119.87880583947826,1.039532061258624,09/24/2025 17:25:24,614.0,696.0
386,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/Det2/BX09242025_Ta05_50cm_DET2.Spe,180HFm,500.697,89.76108548464877,101.10132964017684,0.142,0.004,0.0003013550022121,5.149222881469008e-06,2377728.2364192856,2690999.785512351,3416.276201751847,3866.3790021729183,9.745177699977996,09/24/2025 17:25:24,614.0,696.0
467,/Users/hannah.ekeberg/PhD/Ta_Sn_analysis/spectra/LEPS/BS09242025_Ta05_30cm_LEPS.Spe,180HFm,332.274,532.53246897514,40.252804944130204,0.94,0.03,3.186743509865896e-05,1.3120737770078075e-05,18906249.37116207,7979476.080520771,47030.47107254247,19849.442986370075,1.558807896915917,09/24/2025 16:20:17,378.0,402.0
